"Rank","Company Names","Company Code","Marketcap","Stock Price","Origin Flag","Country"
"6747","ProQR","PRQR","$0.16 B","$2.08","🇳🇱","Netherlands"
"6748","Vericity","VERY","$0.16 B","$11.34","🇺🇸","USA"
"6749","2seventy bio","TSVT","$0.16 B","$3.33","🇺🇸","USA"
"6750","Maiden Holdings","MHLD","$0.16 B","$1.67","🇧🇲","Bermuda"
"6751","Full House Resorts","FLL","$0.16 B","$4.86","🇺🇸","USA"
"6752","Adaptimmune Therapeutics","ADAP","$0.16 B","$0.74","🇬🇧","UK"
"6753","Evans Bancorp","EVBN","$0.16 B","$30.56","🇺🇸","USA"
"6754","Digital Bros","DIB.MI","$0.16 B","$11.71","🇮🇹","Italy"
"6755","Global Cord Blood","CORBF","$0.16 B","$1.25","🇭🇰","Hong Kong"
"6756","Tredegar","TG","$0.16 B","$4.86","🇺🇸","USA"
"6757","Mengly J. Quach Education","MJQE.KH","$0.16 B","$0.52","🇰🇭","Cambodia"
"6758","Tingo Group","TIO","$0.16 B","$0.69","🇺🇸","USA"
"6759","Whole Earth Brands","FREE","$0.16 B","$3.90","🇺🇸","USA"
"6760","Nacon","NACON.PA","$0.16 B","$1.88","🇫🇷","France"
"6761","CarParts.com","PRTS","$0.16 B","$2.88","🇺🇸","USA"
"6762","Loop Industries","LOOP","$0.16 B","$3.49","🇨🇦","Canada"
"6763","Mama's Creations","MAMA","$0.16 B","$4.42","🇺🇸","USA"
"6764","KLX Energy Services","KLXE","$0.16 B","$10.07","🇺🇸","USA"
"6765","Peoples Bancorp of North Carolina","PEBK","$0.16 B","$29.74","🇺🇸","USA"
"6766","Gateway Real Estate","GTY.F","$0.16 B","$0.76","🇩🇪","Germany"
"6767","Rico Auto Industries","RICOAUTO.NS","$0.16 B","$1.21","🇮🇳","India"
"6768","Lifetime Brands","LCUT","$0.16 B","$7.50","🇺🇸","USA"
"6769","Werewolf Therapeutics","HOWL","$0.16 B","$4.51","🇺🇸","USA"
"6770","MainStreet Bancshares","MNSB","$0.16 B","$21.68","🇺🇸","USA"
"6771","Canacol Energy","CNE.TO","$0.16 B","$4.78","🇨🇦","Canada"
"6772","PlaySide Studios","PLY.AX","$0.16 B","$0.40","🇦🇺","Australia"
"6773","Manitex International","MNTX","$0.16 B","$8.02","🇺🇸","USA"
"6774","Aquestive Therapeutics","AQST","$0.16 B","$2.42","🇺🇸","USA"
"6775","Red Robin","RRGB","$0.16 B","$10.45","🇺🇸","USA"
"6776","PLAID,Inc.","4165.T","$0.16 B","$4.10","🇯🇵","Japan"
"6777","GoldMining Inc.","GLDG","$0.16 B","$0.83","🇨🇦","Canada"
"6778","Canoo","GOEV","$0.16 B","$0.17","🇺🇸","USA"
"6779","Terran Orbital","LLAP","$0.16 B","$0.83","🇺🇸","USA"
"6780","Sterling Tools","STERTOOLS.NS","$0.16 B","$4.45","🇮🇳","India"
"6781","Solo Brands","DTC","$0.16 B","$2.78","🇺🇸","USA"
"6782","Emperor Watch & Jewellery","0887.HK","$0.16 B","$0.02000","🇭🇰","Hong Kong"
"6783","ReconAfrica","0XD.F","$0.16 B","$0.74","🇨🇦","Canada"
"6784","The Oncology Institute","TOI","$0.16 B","$2.17","🇺🇸","USA"
"6785","Mind Medicine","MNMD","$0.16 B","$3.99","🇺🇸","USA"
"6786","Shimmick","SHIM","$0.15 B","$6.27","🇺🇸","USA"
"6787","Actinium Pharmaceuticals","ATNM","$0.15 B","$5.82","🇺🇸","USA"
"6788","Silvercrest Asset Management Group","SAMG","$0.15 B","$17.06","🇺🇸","USA"
"6789","ioneer","IONR","$0.15 B","$3.02","🇦🇺","Australia"
"6790","Drecom","3793.T","$0.15 B","$5.55","🇯🇵","Japan"
"6791","Leifheit","LEI.DE","$0.15 B","$16.69","🇩🇪","Germany"
"6792","OptiNose","OPTN","$0.15 B","$1.41","🇺🇸","USA"
"6793","AlphaPolis","9467.T","$0.15 B","$16.31","🇯🇵","Japan"
"6794","First Guaranty Bancshares","FGBI","$0.15 B","$12.67","🇺🇸","USA"
"6795","Media and Games Invest","M8G.DE","$0.15 B","$0.99","","Malta"
"6796","Forsys Metals","FSY.TO","$0.15 B","$0.80","🇨🇦","Canada"
"6797","Mesoblast","MESO","$0.15 B","$1.83","🇦🇺","Australia"
"6798","Vor Biopharma","VOR","$0.15 B","$2.31","🇺🇸","USA"
"6799","Hurco Companies","HURC","$0.15 B","$24.17","🇺🇸","USA"
"6800","Sporting Clube de Portugal","SCP.LS","$0.15 B","$1.03","🇵🇹","Portugal"
"6801","Penns Woods Bancorp","PWOD","$0.15 B","$21.79","🇺🇸","USA"
"6802","Hester Biosciences","HESTERBIO.NS","$0.15 B","$18.24","🇮🇳","India"
"6803","Pkp Cargo","PKP.WA","$0.15 B","$3.46","🇵🇱","Poland"
"6804","Rigetti Computing","RGTI","$0.15 B","$1.06","🇺🇸","USA"
"6805","Coffee Day Enterprises","COFFEEDAY.NS","$0.15 B","$0.73","🇮🇳","India"
"6806","374Water","SCWO","$0.15 B","$1.16","🇺🇸","USA"
"6807","Allbirds","BIRD","$0.15 B","$1.00","🇺🇸","USA"
"6808","Seanergy Maritime","SHIP","$0.15 B","$7.78","🇬🇷","Greece"
"6809","Molecular Partners","MOLN","$0.15 B","$4.63","🇨🇭","Switzerland"
"6810","Oriental Aromatics","OAL.NS","$0.15 B","$4.52","🇮🇳","India"
"6811","I-Mab Biopharma","IMAB","$0.15 B","$1.84","🇨🇳","China"
"6812","Spire Global","SPIR","$0.15 B","$7.28","🇺🇸","USA"
"6813","Andrew Peller","ADW-A.TO","$0.15 B","$3.37","🇨🇦","Canada"
"6814","Americanas","AMER3.SA","$0.15 B","$0.17","🇧🇷","Brazil"
"6815","Seres Therapeutics","MCRB","$0.15 B","$1.17","🇺🇸","USA"
"6816","Computer Programs and Systems","CPSI","$0.15 B","$10.38","🇺🇸","USA"
"6817","Cybin","CYBN","$0.15 B","$0.37","🇨🇦","Canada"
"6818","GrowGeneration","GRWG","$0.14 B","$2.44","🇺🇸","USA"
"6819","Great Ajax","AJX","$0.14 B","$5.43","🇺🇸","USA"
"6820","Flexsteel Industries","FLXS","$0.14 B","$28.65","🇺🇸","USA"
"6821","inTEST Corporation","INTT","$0.14 B","$12.24","🇺🇸","USA"
"6822","Alto Ingredients","ALTO","$0.14 B","$1.96","🇺🇸","USA"
"6823","OrganiGram Holdings","OGI","$0.14 B","$1.58","🇨🇦","Canada"
"6824","Sportsman's Warehouse","SPWH","$0.14 B","$3.96","🇺🇸","USA"
"6825","Shengfeng Development","SFWL","$0.14 B","$1.80","🇨🇳","China"
"6826","Paysign","PAYS","$0.14 B","$2.81","🇺🇸","USA"
"6827","Alliance Entertainment","AENT","$0.14 B","$1.33","🇺🇸","USA"
"6828","Bergs Timber","BRG-B.ST","$0.14 B","$4.24","🇸🇪","Sweden"
"6829","Arbe Robotics","ARBE","$0.14 B","$1.89","🇮🇱","Israel"
"6830","Saga Communications","SGA","$0.14 B","$23.90","🇺🇸","USA"
"6831","Cato Fashion","CATO","$0.14 B","$7.05","🇺🇸","USA"
"6832","Bank Mayapada Internasional","MAYA.JK","$0.14 B","$0.01000","🇮🇩","Indonesia"
"6833","Texwinca Holdings","0321.HK","$0.14 B","$0.10","🇭🇰","Hong Kong"
"6834","First Northwest Bancorp","FNWB","$0.14 B","$15.08","🇺🇸","USA"
"6835","Armata Pharmaceuticals","ARMP","$0.14 B","$3.99","🇺🇸","USA"
"6836","Knights Group","KGH.L","$0.14 B","$1.68","🇬🇧","UK"
"6837","RADCOM","RDCM","$0.14 B","$9.56","🇮🇱","Israel"
"6838","Foghorn Therapeutics","FHTX","$0.14 B","$3.41","🇺🇸","USA"
"6839","Vertical Aerospace","EVTL","$0.14 B","$0.65","🇬🇧","UK"
"6840","Richardson Electronics","RELL","$0.14 B","$10.08","🇺🇸","USA"
"6841","High Tide","HITI","$0.14 B","$1.90","🇨🇦","Canada"
"6842","Bassett Furniture","BSET","$0.14 B","$16.27","🇺🇸","USA"
"6843","Northern Dynasty Minerals","NAK","$0.14 B","$0.26","🇨🇦","Canada"
"6844","Ocugen","OCGN","$0.14 B","$0.56","🇺🇸","USA"
"6845","Laramide Resources","LAM.TO","$0.14 B","$0.62","🇨🇦","Canada"
"6846","Cel-Sci","CVM","$0.14 B","$2.85","🇺🇸","USA"
"6847","Orient Paper Mills","ORIENTPPR.NS","$0.14 B","$0.67","🇮🇳","India"
"6848","Markforged","MKFG","$0.14 B","$0.72","🇺🇸","USA"
"6849","NIU","NIU","$0.14 B","$1.84","🇨🇳","China"
"6850","Bliss GVS Pharma","BLISSGVS.NS","$0.14 B","$1.36","🇮🇳","India"
"6851","Caesarstone","CSTE","$0.14 B","$4.11","🇮🇱","Israel"
"6852","Jushi Holdings","JUSHF","$0.14 B","$0.72","🇺🇸","USA"
"6853","Innovative Solutions and Support","ISSC","$0.14 B","$8.11","🇺🇸","USA"
"6854","Anixa Biosciences","ANIX","$0.14 B","$4.46","🇺🇸","USA"
"6855","The ONE Group Hospitality","STKS","$0.14 B","$4.52","🇺🇸","USA"
"6856","Méliuz","CASH3.SA","$0.14 B","$1.63","🇧🇷","Brazil"
"6857","Baozun","BZUN","$0.14 B","$2.34","🇨🇳","China"
"6858","BBX Capital Corporation","BBXIA","$0.14 B","$9.20","🇺🇸","USA"
"6859","Citizens Inc","CIA","$0.14 B","$2.85","🇺🇸","USA"
"6860","1-800-PetMeds","PETS","$0.14 B","$6.67","🇺🇸","USA"
"6861","Fairwood Holdings","0052.HK","$0.14 B","$1.09","🇭🇰","Hong Kong"
"6862","Zura Bio","ZURA","$0.14 B","$3.27","🇺🇸","USA"
"6863","American Battery Technology Company","ABAT","$0.14 B","$2.86","🇺🇸","USA"
"6864","Expensify","EXFY","$0.14 B","$1.68","🇺🇸","USA"
"6865","Wielton","WLT.WA","$0.14 B","$2.32","🇵🇱","Poland"
"6866","Argo Blockchain","ARBK","$0.14 B","$2.43","🇬🇧","UK"
"6867","VistaGen Therapeutics","VTGN","$0.13 B","$5.18","🇺🇸","USA"
"6868","Aemetis","AMTX","$0.13 B","$3.54","🇺🇸","USA"
"6869","Peninsula Energy","PEN.AX","$0.13 B","$0.07000","🇦🇺","Australia"
"6870","Spruce Biosciences","SPRB","$0.13 B","$3.43","🇺🇸","USA"
"6871","The Joint Corp.","JYNT","$0.13 B","$9.44","🇺🇸","USA"
"6872","BankFinancial","BFIN","$0.13 B","$11.09","🇺🇸","USA"
"6873","Bakkt Holdings","BKKT","$0.13 B","$1.52","🇺🇸","USA"
"6874","FibroGen","FGEN","$0.13 B","$1.41","🇺🇸","USA"
"6875","Spencer's Retail","SPENCERS.NS","$0.13 B","$1.53","🇮🇳","India"
"6876","Quest Resource Holding","QRHC","$0.13 B","$6.89","🇺🇸","USA"
"6877","Oportun Financial","OPRT","$0.13 B","$4.03","🇺🇸","USA"
"6878","Inovio Pharmaceuticals","INO","$0.13 B","$6.06","🇺🇸","USA"
"6879","WM Technology","MAPS","$0.13 B","$0.84","🇺🇸","USA"
"6880","Mynaric","MYNA","$0.13 B","$5.50","🇩🇪","Germany"
"6881","Cimbeton","CMBTN.IS","$0.13 B","$77.38","🇹🇷","Turkey"
"6882","İşbir Holding","ISBIR.IS","$0.13 B","$3.20","🇹🇷","Turkey"
"6883","Lakeland Industries","LAKE","$0.13 B","$18.56","🇺🇸","USA"
"6884","Xiao-I","AIXI","$0.13 B","$1.89","🇨🇳","China"
"6885","Design Therapeutics","DSGN","$0.13 B","$2.43","🇺🇸","USA"
"6886","Inogen","INGN","$0.13 B","$5.82","🇺🇸","USA"
"6887","Enad Global 7","EG7.ST","$0.13 B","$1.53","🇸🇪","Sweden"
"6888","Union Bankshares","UNB","$0.13 B","$30.03","🇺🇸","USA"
"6889","Xtant Medical","XTNT","$0.13 B","$1.04","🇺🇸","USA"
"6890","PCTEL","PCTI","$0.13 B","$6.99","🇺🇸","USA"
"6891","Selecta Biosciences","SELB","$0.13 B","$0.88","🇺🇸","USA"
"6892","Vertex Energy","VTNR","$0.13 B","$1.44","🇺🇸","USA"
"6893","Sylogist","SYZ.TO","$0.13 B","$5.71","🇨🇦","Canada"
"6894","TPI Composites","TPIC","$0.13 B","$2.88","🇺🇸","USA"
"6895","Archosaur Games","9990.HK","$0.13 B","$0.17","🇨🇳","China"
"6896","X4 Pharmaceuticals","XFOR","$0.13 B","$0.80","🇺🇸","USA"
"6897","Upland Software","UPLD","$0.13 B","$4.26","🇺🇸","USA"
"6898","SKYX Platforms","SKYX","$0.13 B","$1.45","🇺🇸","USA"
"6899","Mega Uranium","MGA.TO","$0.13 B","$0.37","🇨🇦","Canada"
"6900","SRP Groupe (Showroomprive.com)","SRP.PA","$0.13 B","$1.15","🇫🇷","France"
"6901","Vaxart","VXRT","$0.13 B","$0.87","🇺🇸","USA"
"6902","Excel Industries","EXCELINDUS.NS","$0.13 B","$10.55","🇮🇳","India"
"6903","Allied Tecnologia","ALLD3.SA","$0.13 B","$1.42","🇧🇷","Brazil"
"6904","Totens Sparebank","TOTG.OL","$0.13 B","$21.61","🇳🇴","Norway"
"6905","ARC Document Solutions","ARC","$0.13 B","$3.08","🇺🇸","USA"
"6906","Richmond Mutual Bancorporation","RMBI","$0.13 B","$11.80","🇺🇸","USA"
"6907","Hanover Bancorp","HNVR","$0.13 B","$17.90","🇺🇸","USA"
"6908","D-Wave Quantum","QBTS","$0.13 B","$0.82","🇨🇦","Canada"
"6909","iHuman","IH","$0.13 B","$2.50","🇨🇳","China"
"6910","X-Legend Entertainment","4994.TW","$0.13 B","$1.99","🇹🇼","Taiwan"
"6911","Zomedica Pharmaceuticals","ZOM","$0.13 B","$0.13","🇺🇸","USA"
"6912","Nouveau Monde Graphite","NMG","$0.13 B","$2.16","🇨🇦","Canada"
"6913","Satellogic","SATL","$0.13 B","$1.43","🇺🇸","USA"
"6914","Lument Finance Trust","LFT","$0.13 B","$2.51","🇺🇸","USA"
"6915","Largo","LGO","$0.13 B","$2.05","🇨🇦","Canada"
"6916","Bright Health","BHG","$0.13 B","$16.35","🇺🇸","USA"
"6917","FAT Brands","FAT","$0.13 B","$7.84","🇺🇸","USA"
"6918","Lai Sun Development Company","0488.HK","$0.13 B","$0.09000","🇭🇰","Hong Kong"
"6919","LiveOne","LVO","$0.13 B","$1.48","🇺🇸","USA"
"6920","Alithya Group","ALYA","$0.13 B","$1.38","🇨🇦","Canada"
"6921","VirTra","VTSI","$0.13 B","$11.72","🇺🇸","USA"
"6922","Nuvectis Pharma","NVCT","$0.12 B","$7.50","🇺🇸","USA"
"6923","XBiotech","XBIT","$0.12 B","$4.25","🇺🇸","USA"
"6924","Fonar Corporation","FONR","$0.12 B","$19.60","🇺🇸","USA"
"6925","Partners Bancorp","PTRS","$0.12 B","$7.15","🇺🇸","USA"
"6926","Scienjoy","SJ","$0.12 B","$3.12","🇨🇳","China"
"6927","Root Insurance","ROOT","$0.12 B","$8.76","🇺🇸","USA"
"6928","Jasper Therapeutics","JSPR","$0.12 B","$11.43","🇺🇸","USA"
"6929","Atlantic Sapphire","ASA.OL","$0.12 B","$0.16","🇳🇴","Norway"
"6930","Tethys Oil","TETY.ST","$0.12 B","$3.93","🇸🇪","Sweden"
"6931","Capricor Therapeutics","CAPR","$0.12 B","$4.11","🇺🇸","USA"
"6932","ECB Bancorp","ECBK","$0.12 B","$13.49","🇺🇸","USA"
"6933","G5 Entertainment","G5EN.ST","$0.12 B","$15.61","🇸🇪","Sweden"
"6934","Latch","LTCH","$0.12 B","$0.72","🇺🇸","USA"
"6935","MDxHealth","MDXH","$0.12 B","$4.15","🇧🇪","Belgium"
"6936","Userjoy Technology","3546.TWO","$0.12 B","$2.46","🇹🇼","Taiwan"
"6937","ZeroFox","ZFOX","$0.12 B","$1.00","🇺🇸","USA"
"6938","Zentek","ZTEK","$0.12 B","$1.23","🇨🇦","Canada"
"6939","William Penn Bancorp","WMPN","$0.12 B","$12.89","🇺🇸","USA"
"6940","Nusantara Pelabuhan Handal","PORT.JK","$0.12 B","$0.04000","🇮🇩","Indonesia"
"6941","Riverview Bancorp","RVSB","$0.12 B","$5.84","🇺🇸","USA"
"6942","Bloober Team","6BO.SG","$0.12 B","$6.04","🇵🇱","Poland"
"6943","Travelzoo","TZOO","$0.12 B","$8.78","🇺🇸","USA"
"6944","MariMed","MRMD","$0.12 B","$0.33","🇺🇸","USA"
"6945","KLab","3656.T","$0.12 B","$3.02","🇯🇵","Japan"
"6946","Skillsoft","SKIL","$0.12 B","$14.85","🇺🇸","USA"
"6947","Mister Spex","MRX.F","$0.12 B","$3.59","🇩🇪","Germany"
"6948","Chinese Gamer International","3083.TWO","$0.12 B","$1.41","🇹🇼","Taiwan"
"6949","Babcock & Wilcox","BW","$0.12 B","$1.36","🇺🇸","USA"
"6950","SurgePays","SURG","$0.12 B","$7.03","🇺🇸","USA"
"6951","111, Inc.","YI","$0.12 B","$1.45","🇨🇳","China"
"6952","3i Infotech","3IINFOLTD.NS","$0.12 B","$0.72","🇮🇳","India"
"6953","Bodal Chemicals","BODALCHEM.NS","$0.12 B","$0.97","🇮🇳","India"
"6954","Ventyx Biosciences","VTYX","$0.12 B","$2.06","🇺🇸","USA"
"6955","Generation Bio","GBIO","$0.12 B","$1.84","🇺🇸","USA"
"6956","Bragg Gaming Group","BRAG","$0.12 B","$5.32","🇨🇦","Canada"
"6957","TAT Technologies","TATT","$0.12 B","$11.97","🇮🇱","Israel"
"6958","Invitae","NVTA","$0.12 B","$0.42","🇺🇸","USA"
"6959","Sierra Metals","SMT.TO","$0.12 B","$0.58","🇨🇦","Canada"
"6960","Abeona Therapeutics","ABEO","$0.12 B","$4.86","🇺🇸","USA"
"6961","Allakos","ALLK","$0.12 B","$1.38","🇺🇸","USA"
"6962","Unifi","UFI","$0.12 B","$6.64","🇺🇸","USA"
"6963","Noodles & Company","NDLS","$0.11 B","$2.67","🇺🇸","USA"
"6964","MediWound","MDWD","$0.11 B","$12.98","🇮🇱","Israel"
"6965","IO Biotech","IOBT","$0.11 B","$1.82","🇩🇰","Denmark"
"6966","Talaris Therapeutics","TALS","$0.11 B","$2.72","🇺🇸","USA"
"6967","Cambium Networks","CMBM","$0.11 B","$4.31","🇺🇸","USA"
"6968","Skillz","SKLZ","$0.11 B","$5.53","🇺🇸","USA"
"6969","PHX Minerals","PHX","$0.11 B","$3.20","🇺🇸","USA"
"6970","Athira Pharma","ATHA","$0.11 B","$3.11","🇺🇸","USA"
"6971","NGM Biopharmaceuticals","NGM","$0.11 B","$1.43","🇺🇸","USA"
"6972","Battalion Oil","BATL","$0.11 B","$7.18","🇺🇸","USA"
"6973","Big 5 Sporting Goods","BGFV","$0.11 B","$5.26","🇺🇸","USA"
"6974","Kellton Tech Solutions","KELLTONTEC.NS","$0.11 B","$1.22","🇮🇳","India"
"6975","Scully Royalty","SRL","$0.11 B","$7.94","🇨🇳","China"
"6976","DHI Group","DHX","$0.11 B","$2.51","🇺🇸","USA"
"6977","Friedman Industries","FRD","$0.11 B","$16.82","🇺🇸","USA"
"6978","LightInTheBox Holding","LITB","$0.11 B","$1.04","🇸🇬","Singapore"
"6979","Universal Electronics","UEIC","$0.11 B","$9.04","🇺🇸","USA"
"6980","BG Staffing","BGSF","$0.11 B","$10.74","🇺🇸","USA"
"6981","ASP Isotopes","ASPI","$0.11 B","$2.40","🇺🇸","USA"
"6982","FingerMotion","FNGR","$0.11 B","$2.22","🇺🇸","USA"
"6983","Ohio Valley Banc Corp","OVBC","$0.11 B","$24.03","🇺🇸","USA"
"6984","Silicom","SILC","$0.11 B","$17.28","🇮🇱","Israel"
"6985","Signature Bank","SBNY","$0.11 B","$1.85","🇺🇸","USA"
"6986","Seer","SEER","$0.11 B","$1.82","🇺🇸","USA"
"6987","TOP Financial Group Limited","TOP","$0.11 B","$3.30","🇭🇰","Hong Kong"
"6988","Landmark Bancorp","LARK","$0.11 B","$21.08","🇺🇸","USA"
"6989","Ultralife Corporation","ULBI","$0.11 B","$7.07","🇺🇸","USA"
"6990","Caltagirone Editore","CED.MI","$0.11 B","$1.08","🇮🇹","Italy"
"6991","Pixie Dust Technologies","PXDT","$0.11 B","$7.79","🇯🇵","Japan"
"6992","Intevac","IVAC","$0.11 B","$4.34","🇺🇸","USA"
"6993","Asiasoft","AS.BK","$0.11 B","$0.23","🇹🇭","Thailand"
"6994","ChromaDex","CDXC","$0.11 B","$1.52","🇺🇸","USA"
"6995","KAP AG","IUR.F","$0.11 B","$14.69","🇩🇪","Germany"
"6996","Modiv","MDV","$0.11 B","$15.00","🇺🇸","USA"
"6997","Asian Granito India","ASIANTILES.NS","$0.11 B","$0.90","🇮🇳","India"
"6998","Greenwich LifeSciences","GLSI","$0.11 B","$8.84","🇺🇸","USA"
"6999","Perma-Fix Environmental Services","PESI","$0.11 B","$8.33","🇺🇸","USA"
"7000","AXT Inc","AXTI","$0.11 B","$2.58","🇺🇸","USA"
"7001","Toro Corp.","TORO","$0.11 B","$5.87","🇨🇾","Cyprus"
"7002","Conn's","CONN","$0.11 B","$4.59","🇺🇸","USA"
"7003","Yatra","YTRA","$0.11 B","$1.75","🇮🇳","India"
"7004","Synlait Milk","SML.NZ","$0.11 B","$0.51","🇳🇿","New Zealand"
"7005","Century Casinos","CNTY","$0.11 B","$3.69","🇺🇸","USA"
"7006","American Resources Corp","AREC","$0.11 B","$1.43","🇺🇸","USA"
"7007","Kinnate Biopharma","KNTE","$0.11 B","$2.38","🇺🇸","USA"
"7008","Advanced Emissions Solutions","ADES","$0.11 B","$3.35","🇺🇸","USA"
"7009","Yellow Pages (Canada)","Y.TO","$0.11 B","$7.84","🇨🇦","Canada"
"7010","Björn Borg","BORG.ST","$0.11 B","$4.42","🇸🇪","Sweden"
"7011","Westwood Holdings Group","WHG","$0.11 B","$12.14","🇺🇸","USA"
"7012","Adverum Biotechnologies","ADVM","$0.11 B","$1.10","🇺🇸","USA"
"7013","Relmada Therapeutics","RLMD","$0.11 B","$3.67","🇺🇸","USA"
"7014","gumi","3903.T","$0.10 B","$2.78","🇯🇵","Japan"
"7015","Protalix BioTherapeutics","PLX","$0.10 B","$1.50","🇮🇱","Israel"
"7016","Westport Fuel Systems","WPRT","$0.10 B","$6.38","🇨🇦","Canada"
"7017","Nok Air","NOK.BK","$0.10 B","$0.03000","🇹🇭","Thailand"
"7018","Galectin Therapeutics","GALT","$0.10 B","$1.76","🇺🇸","USA"
"7019","Balaji Telefilms","BALAJITELE.NS","$0.10 B","$1.08","🇮🇳","India"
"7020","Elevate Uranium","EL8.AX","$0.10 B","$0.35","🇦🇺","Australia"
"7021","Purple Innovation","PRPL","$0.10 B","$1.03","🇺🇸","USA"
"7022","China Automotive Systems","CAAS","$0.10 B","$3.60","🇨🇳","China"
"7023","ContextLogic (wish.com)","WISH","$0.10 B","$4.52","🇺🇸","USA"
"7024","Vuzix","VUZI","$0.10 B","$1.71","🇺🇸","USA"
"7025","Atossa Therapeutics","ATOS","$0.10 B","$0.86","🇺🇸","USA"
"7026","Vigil Neuroscience","VIGL","$0.10 B","$3.00","🇺🇸","USA"
"7027","CytomX Therapeutics","CTMX","$0.10 B","$1.60","🇺🇸","USA"
"7028","Platinum Group Metals","PLG","$0.10 B","$1.04","🇨🇦","Canada"
"7029","So-Young International","SY","$0.10 B","$1.04","🇨🇳","China"
"7030","Infinities Tech (Jiu Zun Digital)","1961.HK","$0.10 B","$0.17","🇨🇳","China"
"7031","Devolver Digital","DEVO.L","$0.10 B","$0.24","🇺🇸","USA"
"7032","Corbus Pharmaceuticals","CRBP","$0.10 B","$24.20","🇺🇸","USA"
"7033","Outlook Therapeutics","OTLK","$0.10 B","$0.41","🇺🇸","USA"
"7034","PowerFleet","PWFL","$0.10 B","$2.87","🇺🇸","USA"
"7035","OneConnect","OCFT","$0.10 B","$2.65","🇨🇳","China"
"7036","Bank of Innovation","4393.T","$0.10 B","$26.51","🇯🇵","Japan"
"7037","Regencell Bioscience","RGC","$0.10 B","$8.15","🇭🇰","Hong Kong"
"7038","ReneSola","SOL","$0.10 B","$1.85","🇺🇸","USA"
"7039","Creepy Jar","CRJ.WA","$0.10 B","$151.19","🇵🇱","Poland"
"7040","Provident Financial Holdings","PROV","$0.10 B","$15.10","🇺🇸","USA"
"7041","Brightcove","BCOV","$0.10 B","$2.41","🇺🇸","USA"
"7042","Heritage Global","HGBL","$0.10 B","$2.84","🇺🇸","USA"
"7043","Achieve Life Sciences","ACHV","$0.10 B","$4.94","🇨🇦","Canada"
"7044","Akatsuki Corp.","8737.T","$0.10 B","$3.39","🇯🇵","Japan"
"7045","Focus Universal","FCUV","$0.10 B","$1.61","🇺🇸","USA"
"7046","Wayi International Digital Entertainment","3086.TWO","$0.10 B","$4.42","🇹🇼","Taiwan"
"7047","Aura Energy","AURA.L","$0.10 B","$0.16","🇦🇺","Australia"
"7048","NioCorp Developments","NB","$0.10 B","$3.08","🇺🇸","USA"
